"Tabela 1737 - IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)"
"Variável - IPCA - Variação mensal (%)"
"Mês";"";""
"dezembro 1992";"Brasil";"25,24"
"janeiro 1993";"Brasil";"30,35"
"fevereiro 1993";"Brasil";"24,98"
"março 1993";"Brasil";"27,26"
"abril 1993";"Brasil";"27,75"
"maio 1993";"Brasil";"27,69"
"junho 1993";"Brasil";"30,07"
"julho 1993";"Brasil";"30,72"
"agosto 1993";"Brasil";"32,96"
"setembro 1993";"Brasil";"35,69"
"outubro 1993";"Brasil";"33,92"
"novembro 1993";"Brasil";"35,56"
"dezembro 1993";"Brasil";"36,84"
"janeiro 1994";"Brasil";"41,31"
"fevereiro 1994";"Brasil";"40,27"
"março 1994";"Brasil";"42,75"
"abril 1994";"Brasil";"42,68"
"maio 1994";"Brasil";"44,03"
"junho 1994";"Brasil";"47,43"
"julho 1994";"Brasil";"6,84"
"agosto 1994";"Brasil";"1,86"
"setembro 1994";"Brasil";"1,53"
"outubro 1994";"Brasil";"2,62"
"novembro 1994";"Brasil";"2,81"
"dezembro 1994";"Brasil";"1,71"
"janeiro 1995";"Brasil";"1,70"
"fevereiro 1995";"Brasil";"1,02"
"março 1995";"Brasil";"1,55"
"abril 1995";"Brasil";"2,43"
"maio 1995";"Brasil";"2,67"
"junho 1995";"Brasil";"2,26"
"julho 1995";"Brasil";"2,36"
"agosto 1995";"Brasil";"0,99"
"setembro 1995";"Brasil";"0,99"
"outubro 1995";"Brasil";"1,41"
"novembro 1995";"Brasil";"1,47"
"dezembro 1995";"Brasil";"1,56"
"janeiro 1996";"Brasil";"1,34"
"fevereiro 1996";"Brasil";"1,03"
"março 1996";"Brasil";"0,35"
"abril 1996";"Brasil";"1,26"
"maio 1996";"Brasil";"1,22"
"junho 1996";"Brasil";"1,19"
"julho 1996";"Brasil";"1,11"
"agosto 1996";"Brasil";"0,44"
"setembro 1996";"Brasil";"0,15"
"outubro 1996";"Brasil";"0,30"
"novembro 1996";"Brasil";"0,32"
"dezembro 1996";"Brasil";"0,47"
"janeiro 1997";"Brasil";"1,18"
"fevereiro 1997";"Brasil";"0,50"
"março 1997";"Brasil";"0,51"
"abril 1997";"Brasil";"0,88"
"maio 1997";"Brasil";"0,41"
"junho 1997";"Brasil";"0,54"
"julho 1997";"Brasil";"0,22"
"agosto 1997";"Brasil";"-0,02"
"setembro 1997";"Brasil";"0,06"
"outubro 1997";"Brasil";"0,23"
"novembro 1997";"Brasil";"0,17"
"dezembro 1997";"Brasil";"0,43"
"janeiro 1998";"Brasil";"0,71"
"fevereiro 1998";"Brasil";"0,46"
"março 1998";"Brasil";"0,34"
"abril 1998";"Brasil";"0,24"
"maio 1998";"Brasil";"0,50"
"junho 1998";"Brasil";"0,02"
"julho 1998";"Brasil";"-0,12"
"agosto 1998";"Brasil";"-0,51"
"setembro 1998";"Brasil";"-0,22"
"outubro 1998";"Brasil";"0,02"
"novembro 1998";"Brasil";"-0,12"
"dezembro 1998";"Brasil";"0,33"
"janeiro 1999";"Brasil";"0,70"
"fevereiro 1999";"Brasil";"1,05"
"março 1999";"Brasil";"1,10"
"abril 1999";"Brasil";"0,56"
"maio 1999";"Brasil";"0,30"
"junho 1999";"Brasil";"0,19"
"julho 1999";"Brasil";"1,09"
"agosto 1999";"Brasil";"0,56"
"setembro 1999";"Brasil";"0,31"
"outubro 1999";"Brasil";"1,19"
"novembro 1999";"Brasil";"0,95"
"dezembro 1999";"Brasil";"0,60"
"janeiro 2000";"Brasil";"0,62"
"fevereiro 2000";"Brasil";"0,13"
"março 2000";"Brasil";"0,22"
"abril 2000";"Brasil";"0,42"
"maio 2000";"Brasil";"0,01"
"junho 2000";"Brasil";"0,23"
"julho 2000";"Brasil";"1,61"
"agosto 2000";"Brasil";"1,31"
"setembro 2000";"Brasil";"0,23"
"outubro 2000";"Brasil";"0,14"
"novembro 2000";"Brasil";"0,32"
"dezembro 2000";"Brasil";"0,59"
"janeiro 2001";"Brasil";"0,57"
"fevereiro 2001";"Brasil";"0,46"
"março 2001";"Brasil";"0,38"
"abril 2001";"Brasil";"0,58"
"maio 2001";"Brasil";"0,41"
"junho 2001";"Brasil";"0,52"
"julho 2001";"Brasil";"1,33"
"agosto 2001";"Brasil";"0,70"
"setembro 2001";"Brasil";"0,28"
"outubro 2001";"Brasil";"0,83"
"novembro 2001";"Brasil";"0,71"
"dezembro 2001";"Brasil";"0,65"
"janeiro 2002";"Brasil";"0,52"
"fevereiro 2002";"Brasil";"0,36"
"março 2002";"Brasil";"0,60"
"abril 2002";"Brasil";"0,80"
"maio 2002";"Brasil";"0,21"
"junho 2002";"Brasil";"0,42"
"julho 2002";"Brasil";"1,19"
"agosto 2002";"Brasil";"0,65"
"setembro 2002";"Brasil";"0,72"
"outubro 2002";"Brasil";"1,31"
"novembro 2002";"Brasil";"3,02"
"dezembro 2002";"Brasil";"2,10"
"janeiro 2003";"Brasil";"2,25"
"fevereiro 2003";"Brasil";"1,57"
"março 2003";"Brasil";"1,23"
"abril 2003";"Brasil";"0,97"
"maio 2003";"Brasil";"0,61"
"junho 2003";"Brasil";"-0,15"
"julho 2003";"Brasil";"0,20"
"agosto 2003";"Brasil";"0,34"
"setembro 2003";"Brasil";"0,78"
"outubro 2003";"Brasil";"0,29"
"novembro 2003";"Brasil";"0,34"
"dezembro 2003";"Brasil";"0,52"
"janeiro 2004";"Brasil";"0,76"
"fevereiro 2004";"Brasil";"0,61"
"março 2004";"Brasil";"0,47"
"abril 2004";"Brasil";"0,37"
"maio 2004";"Brasil";"0,51"
"junho 2004";"Brasil";"0,71"
"julho 2004";"Brasil";"0,91"
"agosto 2004";"Brasil";"0,69"
"setembro 2004";"Brasil";"0,33"
"outubro 2004";"Brasil";"0,44"
"novembro 2004";"Brasil";"0,69"
"dezembro 2004";"Brasil";"0,86"
"janeiro 2005";"Brasil";"0,58"
"fevereiro 2005";"Brasil";"0,59"
"março 2005";"Brasil";"0,61"
"abril 2005";"Brasil";"0,87"
"maio 2005";"Brasil";"0,49"
"junho 2005";"Brasil";"-0,02"
"julho 2005";"Brasil";"0,25"
"agosto 2005";"Brasil";"0,17"
"setembro 2005";"Brasil";"0,35"
"outubro 2005";"Brasil";"0,75"
"novembro 2005";"Brasil";"0,55"
"dezembro 2005";"Brasil";"0,36"
"janeiro 2006";"Brasil";"0,59"
"fevereiro 2006";"Brasil";"0,41"
"março 2006";"Brasil";"0,43"
"abril 2006";"Brasil";"0,21"
"maio 2006";"Brasil";"0,10"
"junho 2006";"Brasil";"-0,21"
"julho 2006";"Brasil";"0,19"
"agosto 2006";"Brasil";"0,05"
"setembro 2006";"Brasil";"0,21"
"outubro 2006";"Brasil";"0,33"
"novembro 2006";"Brasil";"0,31"
"dezembro 2006";"Brasil";"0,48"
"janeiro 2007";"Brasil";"0,44"
"fevereiro 2007";"Brasil";"0,44"
"março 2007";"Brasil";"0,37"
"abril 2007";"Brasil";"0,25"
"maio 2007";"Brasil";"0,28"
"junho 2007";"Brasil";"0,28"
"julho 2007";"Brasil";"0,24"
"agosto 2007";"Brasil";"0,47"
"setembro 2007";"Brasil";"0,18"
"outubro 2007";"Brasil";"0,30"
"novembro 2007";"Brasil";"0,38"
"dezembro 2007";"Brasil";"0,74"
"janeiro 2008";"Brasil";"0,54"
"fevereiro 2008";"Brasil";"0,49"
"março 2008";"Brasil";"0,48"
"abril 2008";"Brasil";"0,55"
"maio 2008";"Brasil";"0,79"
"junho 2008";"Brasil";"0,74"
"julho 2008";"Brasil";"0,53"
"agosto 2008";"Brasil";"0,28"
"setembro 2008";"Brasil";"0,26"
"outubro 2008";"Brasil";"0,45"
"novembro 2008";"Brasil";"0,36"
"dezembro 2008";"Brasil";"0,28"
"janeiro 2009";"Brasil";"0,48"
"fevereiro 2009";"Brasil";"0,55"
"março 2009";"Brasil";"0,20"
"abril 2009";"Brasil";"0,48"
"maio 2009";"Brasil";"0,47"
"junho 2009";"Brasil";"0,36"
"julho 2009";"Brasil";"0,24"
"agosto 2009";"Brasil";"0,15"
"setembro 2009";"Brasil";"0,24"
"outubro 2009";"Brasil";"0,28"
"novembro 2009";"Brasil";"0,41"
"dezembro 2009";"Brasil";"0,37"
"janeiro 2010";"Brasil";"0,75"
"fevereiro 2010";"Brasil";"0,78"
"março 2010";"Brasil";"0,52"
"abril 2010";"Brasil";"0,57"
"maio 2010";"Brasil";"0,43"
"junho 2010";"Brasil";"0,00"
"julho 2010";"Brasil";"0,01"
"agosto 2010";"Brasil";"0,04"
"setembro 2010";"Brasil";"0,45"
"outubro 2010";"Brasil";"0,75"
"novembro 2010";"Brasil";"0,83"
"dezembro 2010";"Brasil";"0,63"
"janeiro 2011";"Brasil";"0,83"
"fevereiro 2011";"Brasil";"0,80"
"março 2011";"Brasil";"0,79"
"abril 2011";"Brasil";"0,77"
"maio 2011";"Brasil";"0,47"
"junho 2011";"Brasil";"0,15"
"julho 2011";"Brasil";"0,16"
"agosto 2011";"Brasil";"0,37"
"setembro 2011";"Brasil";"0,53"
"outubro 2011";"Brasil";"0,43"
"novembro 2011";"Brasil";"0,52"
"dezembro 2011";"Brasil";"0,50"
"janeiro 2012";"Brasil";"0,56"
"fevereiro 2012";"Brasil";"0,45"
"março 2012";"Brasil";"0,21"
"abril 2012";"Brasil";"0,64"
"maio 2012";"Brasil";"0,36"
"junho 2012";"Brasil";"0,08"
"julho 2012";"Brasil";"0,43"
"agosto 2012";"Brasil";"0,41"
"setembro 2012";"Brasil";"0,57"
"outubro 2012";"Brasil";"0,59"
"novembro 2012";"Brasil";"0,60"
"dezembro 2012";"Brasil";"0,79"
"janeiro 2013";"Brasil";"0,86"
"fevereiro 2013";"Brasil";"0,60"
"março 2013";"Brasil";"0,47"
"abril 2013";"Brasil";"0,55"
"maio 2013";"Brasil";"0,37"
"junho 2013";"Brasil";"0,26"
"julho 2013";"Brasil";"0,03"
"agosto 2013";"Brasil";"0,24"
"setembro 2013";"Brasil";"0,35"
"outubro 2013";"Brasil";"0,57"
"novembro 2013";"Brasil";"0,54"
"dezembro 2013";"Brasil";"0,92"
"janeiro 2014";"Brasil";"0,55"
"fevereiro 2014";"Brasil";"0,69"
"março 2014";"Brasil";"0,92"
"abril 2014";"Brasil";"0,67"
"maio 2014";"Brasil";"0,46"
"junho 2014";"Brasil";"0,40"
"julho 2014";"Brasil";"0,01"
"agosto 2014";"Brasil";"0,25"
"setembro 2014";"Brasil";"0,57"
"outubro 2014";"Brasil";"0,42"
"novembro 2014";"Brasil";"0,51"
"dezembro 2014";"Brasil";"0,78"
"janeiro 2015";"Brasil";"1,24"
"fevereiro 2015";"Brasil";"1,22"
"março 2015";"Brasil";"1,32"
"abril 2015";"Brasil";"0,71"
"maio 2015";"Brasil";"0,74"
"junho 2015";"Brasil";"0,79"
"julho 2015";"Brasil";"0,62"
"agosto 2015";"Brasil";"0,22"
"setembro 2015";"Brasil";"0,54"
"outubro 2015";"Brasil";"0,82"
"novembro 2015";"Brasil";"1,01"
"dezembro 2015";"Brasil";"0,96"
"janeiro 2016";"Brasil";"1,27"
"fevereiro 2016";"Brasil";"0,90"
"março 2016";"Brasil";"0,43"
"abril 2016";"Brasil";"0,61"
"maio 2016";"Brasil";"0,78"
"junho 2016";"Brasil";"0,35"
"julho 2016";"Brasil";"0,52"
"agosto 2016";"Brasil";"0,44"
"setembro 2016";"Brasil";"0,08"
"outubro 2016";"Brasil";"0,26"
"novembro 2016";"Brasil";"0,18"
"dezembro 2016";"Brasil";"0,30"
"janeiro 2017";"Brasil";"0,38"
"fevereiro 2017";"Brasil";"0,33"
"março 2017";"Brasil";"0,25"
"abril 2017";"Brasil";"0,14"
"maio 2017";"Brasil";"0,31"
"junho 2017";"Brasil";"-0,23"
"julho 2017";"Brasil";"0,24"
"agosto 2017";"Brasil";"0,19"
"setembro 2017";"Brasil";"0,16"
"outubro 2017";"Brasil";"0,42"
"novembro 2017";"Brasil";"0,28"
"dezembro 2017";"Brasil";"0,44"
"janeiro 2018";"Brasil";"0,29"
"fevereiro 2018";"Brasil";"0,32"
"março 2018";"Brasil";"0,09"
"abril 2018";"Brasil";"0,22"
"maio 2018";"Brasil";"0,40"
"junho 2018";"Brasil";"1,26"
"julho 2018";"Brasil";"0,33"
"agosto 2018";"Brasil";"-0,09"
"setembro 2018";"Brasil";"0,48"
"outubro 2018";"Brasil";"0,45"
"novembro 2018";"Brasil";"-0,21"
"dezembro 2018";"Brasil";"0,15"
"janeiro 2019";"Brasil";"0,32"
"fevereiro 2019";"Brasil";"0,43"
"março 2019";"Brasil";"0,75"
"abril 2019";"Brasil";"0,57"
"maio 2019";"Brasil";"0,13"
"junho 2019";"Brasil";"0,01"
"julho 2019";"Brasil";"0,19"
"agosto 2019";"Brasil";"0,11"
"setembro 2019";"Brasil";"-0,04"
"outubro 2019";"Brasil";"0,10"
"novembro 2019";"Brasil";"0,51"
"dezembro 2019";"Brasil";"1,15"
"janeiro 2020";"Brasil";"0,21"
"fevereiro 2020";"Brasil";"0,25"
"março 2020";"Brasil";"0,07"
"abril 2020";"Brasil";"-0,31"
"maio 2020";"Brasil";"-0,38"
"junho 2020";"Brasil";"0,26"
"julho 2020";"Brasil";"0,36"
"agosto 2020";"Brasil";"0,24"
"setembro 2020";"Brasil";"0,64"
"outubro 2020";"Brasil";"0,86"
"novembro 2020";"Brasil";"0,89"
"dezembro 2020";"Brasil";"1,35"
"janeiro 2021";"Brasil";"0,25"
"fevereiro 2021";"Brasil";"0,86"
"março 2021";"Brasil";"0,93"
"abril 2021";"Brasil";"0,31"
"maio 2021";"Brasil";"0,83"
"junho 2021";"Brasil";"0,53"
"julho 2021";"Brasil";"0,96"
"agosto 2021";"Brasil";"0,87"
"setembro 2021";"Brasil";"1,16"
"outubro 2021";"Brasil";"1,25"
"novembro 2021";"Brasil";"0,95"
"dezembro 2021";"Brasil";"0,73"
"janeiro 2022";"Brasil";"0,54"
"fevereiro 2022";"Brasil";"1,01"
"março 2022";"Brasil";"1,62"
"abril 2022";"Brasil";"1,06"
"maio 2022";"Brasil";"0,47"
"junho 2022";"Brasil";"0,67"
"julho 2022";"Brasil";"-0,68"
"agosto 2022";"Brasil";"-0,36"
"setembro 2022";"Brasil";"-0,29"
"outubro 2022";"Brasil";"0,59"
"novembro 2022";"Brasil";"0,41"
"dezembro 2022";"Brasil";"0,62"
"janeiro 2023";"Brasil";"0,53"
"fevereiro 2023";"Brasil";"0,84"
"março 2023";"Brasil";"0,71"
"abril 2023";"Brasil";"0,61"
"maio 2023";"Brasil";"0,23"
"junho 2023";"Brasil";"-0,08"
"julho 2023";"Brasil";"0,12"
"agosto 2023";"Brasil";"0,23"
"setembro 2023";"Brasil";"0,26"
"outubro 2023";"Brasil";"0,24"
"novembro 2023";"Brasil";"0,28"
"dezembro 2023";"Brasil";"0,56"
"janeiro 2024";"Brasil";"0,42"
"fevereiro 2024";"Brasil";"0,83"
"março 2024";"Brasil";"0,16"
"abril 2024";"Brasil";"0,38"
"maio 2024";"Brasil";"0,46"
"junho 2024";"Brasil";"0,21"
"julho 2024";"Brasil";"0,38"
"agosto 2024";"Brasil";"-0,02"
"setembro 2024";"Brasil";"0,44"
"outubro 2024";"Brasil";"0,56"
"novembro 2024";"Brasil";"0,39"
"dezembro 2024";"Brasil";"0,52"
"janeiro 2025";"Brasil";"0,16"
"fevereiro 2025";"Brasil";"1,31"
"março 2025";"Brasil";"0,56"
"abril 2025";"Brasil";"0,43"
"maio 2025";"Brasil";"0,26"
"junho 2025";"Brasil";"0,24"
"julho 2025";"Brasil";"0,26"
"agosto 2025";"Brasil";"-0,11"
"setembro 2025";"Brasil";"0,48"
"outubro 2025";"Brasil";"0,09"
"novembro 2025";"Brasil";"0,18"
"dezembro 2025";"Brasil";"0,33"
"Fonte: IBGE - Índice Nacional de Preços ao Consumidor Amplo"

"Notas"
"1 - Período de coleta ajustado ao mês civil (do primeiro ao trigésimo dia de cada mês), para os meses anteriores a março de 1986."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
